TIME, VerticalSpeed, RadarAltitude, TargetVerticalSpeed, TargetThrottle, Latitude, Longitude, XError, YError, TargetXSpeed, CurrentXSpeed, TargetXPitch, TargetYSpeed, CurrentYSpeed, TargetYPitch, TotalTargetPitch, TotalTargetHeading
47498.3488679113, -15.3021706259265, 384.511688232422, -15, 0.432342565393789, 28.608715057373, -80.5989379882813, -201.059139392324, -61.5053724845892, 15, 12.2280131365192, 3.79716807935463, 4.49625481607688, 5.29793360101364, 0.02442254789598, 3.79724650374684, 89.6312213844618
47498.4088679113, -15.2984667587791, 383.53857421875, -15, 0.430500404382882, 28.6087169647217, -80.5989303588867, -200.210789427079, -61.293284993278, 15, 12.2288265101199, 3.80838396451591, 4.6913753081171, 5.25032424732177, 0.271954032518685, 3.81806737305033, 85.9124980974832
47498.4688679113, -15.2957770303925, 382.685028076172, -15, 0.431156959753444, 28.6087207794189, -80.5989227294922, -199.362439461835, -60.8691100106557, 15, 12.2297656390358, 3.80766159728029, 4.44535381816219, 5.20688106907976, -0.0132586123925112, 3.80768464704463, 90.1996550595252
47498.5288679113, -15.2922496537687, 381.711334228516, -15, 0.429924717867285, 28.6087226867676, -80.5989151000977, -198.51408949659, -60.6570225193445, 15, 12.230782601413, 3.80732443825308, 4.64047431020243, 5.16881457127727, 0.21248196685835, 3.81324028764205, 86.8033686753631
47498.5888679113, -15.2890917342378, 380.738189697266, -15, 0.42983670616827, 28.6087265014648, -80.5989074707031, -197.665739531345, -60.2328475367221, 14.964909197127, 12.2326313577541, 3.7563183942605, 4.3944528202475, 5.13585204420565, -0.0946733354528984, 3.75750955745763, 91.4447969103195
47498.6488679112, -15.2853615174955, 379.884155273438, -15, 0.428723789680884, 28.6087284088135, -80.5988998413086, -196.8173895661, -60.0207600454109, 14.8970411999075, 12.2355391777724, 3.66239367801366, 4.58957331228774, 5.10889551937251, 0.111447469076666, 3.66408666249299, 88.2558286513953
47498.7088679112, -15.2811170370568, 378.910949707031, -15, 0.427440795535976, 28.6087322235107, -80.5988922119141, -195.969039600856, -59.5965850627886, 14.8291732026879, 12.2405777057693, 3.55515192526188, 4.34355182233283, 5.08727152400391, -0.21160105090175, 3.56143548853633, 93.4083744908523
47498.7688679112, -15.2772108007132, 377.937744140625, -15, 0.426991803479901, 28.6087341308594, -80.5988845825195, -195.120689635611, -59.3844975714774, 14.7613052054683, 12.2485695069049, 3.43609507726298, 4.53867231437305, 5.07164426844983, -0.0189909351158222, 3.4361474943798, 90.3168543927302
47498.8288679112, -15.2754765578025, 377.084381103516, -15, 0.428934530516498, 28.6087379455566, -80.598876953125, -194.272339670366, -58.960322588855, 14.6934372082488, 12.2607672251741, 3.2994166493239, 4.29265082441813, 5.06002220764084, -0.340782620378213, 3.31694959590149, 95.9001286145617
47498.8888679112, -15.2722877449131, 376.111053466797, -15, 0.427263726946252, 28.6087398529053, -80.5988693237305, -193.423989705121, -58.7482350975438, 14.8376567023743, 12.2776210719527, 3.40723016241663, 4.48777131645838, 5.05305377283228, -0.145151337645075, 3.4103169132522, 92.4408152711204
47498.9488679112, -15.2691431844884, 375.137969970703, -15, 0.426850209383737, 28.6087436676025, -80.5988616943359, -192.575639739877, -58.3240601149214, 14.5577012138096, 12.3006395180472, 2.98336968467365, 4.24174982650344, 5.05116176043963, -0.489356582047297, 3.02320162726434, 99.3191944570308
47499.0088679112, -15.2672633092703, 374.284423828125, -15, 0.427953953563041, 28.6087455749512, -80.5988616943359, -192.575639739877, -58.1119726236103, 15, 12.3279395455042, 3.4401556177947, 4.43687031854368, 5.05504811111156, -0.318030149735895, 3.45480712621598, 95.2849084008367
47499.0688679112, -15.2651321293318, 373.311248779297, -15, 0.427687457375207, 28.6087493896484, -80.5988540649414, -191.727289774632, -57.6877976409879, 14.48983321659, 12.3588779620239, 2.75572406039867, 4.19084882858877, 5.06403483297653, -0.675567627460843, 2.83726183844279, 103.779247410535
47499.1288679112, -15.263545963177, 372.338104248047, -15, 0.428297806955861, 28.6087512969971, -80.5988464355469, -190.878939809387, -57.4757101496767, 14.4219652193704, 12.3930537203292, 2.60211548280655, 4.385969320629, 5.07842063309132, -0.513092250444605, 2.65218544183946, 101.158233569378
47499.1888679112, -15.2612483174588, 371.485198974609, -15, 0.427569593984556, 28.6087551116943, -80.5988388061523, -190.030589844142, -57.0515351670543, 14.3540972221509, 12.4287079214601, 2.46425965010848, 4.13994783067407, 5.09770787507865, -0.881051803535089, 2.61693507690634, 109.678482995084
47499.2488679111, -15.259522129899, 370.512023925781, -15, 0.428133900482327, 28.608757019043, -80.5988235473633, -188.333889913653, -56.8394476757432, 13.3700112623311, 12.4713843368803, 1.16246183307094, 4.33506832271432, 5.12024357557895, -0.706905743973683, 1.36050162617623, 121.305341210437
47499.3088679111, -15.2581778814522, 369.539367675781, -15, 0.428689017342053, 28.6087608337402, -80.5988159179688, -187.485539948408, -56.4152726931208, 14.1504932304921, 12.5198309114714, 1.98418111102793, 4.08904683275939, 5.14521472831751, -1.05708513832963, 2.24810073731085, 118.050148004193
47499.3688679111, -15.2572018555578, 368.686431884766, -15, 0.429377064677811, 28.6087627410889, -80.5988082885742, -186.637189983163, -56.2031852018096, 14.0826252332725, 12.5729421578869, 1.79326511025955, 4.28416732479963, 5.17371900661821, -0.893010668478225, 2.00324920855818, 116.475206667853
47499.4288679111, -15.2572380571992, 367.713775634766, -15, 0.431006782452498, 28.6087646484375, -80.5988006591797, -185.788840017919, -55.9910977104984, 14.014757236053, 12.6348051422628, 1.55089852398361, 4.26720032549474, 5.20119412405387, -0.936609996193837, 1.81171472750728, 121.130350790667
47499.4888679111, -15.256609001644, 366.860900878906, -15, 0.430970606238048, 28.6087684631348, -80.5987930297852, -184.940490052674, -55.566922727876, 13.9468892388334, 12.6954611545919, 1.40949028984466, 4.02117883553982, 5.23144916415423, -1.29666722110875, 1.91511607123851, 132.613092867454
47499.5488679111, -15.25504395388, 365.888336181641, -15, 0.430329725486461, 28.6087703704834, -80.5987854003906, -184.092140087429, -55.3548352365648, 13.8790212416138, 12.756051897559, 1.25666627684717, 4.21629932758004, 5.26222495659521, -1.10528866037401, 1.67352240717198, 131.333446483848
47499.6288679111, -15.2536448789508, 364.916198730469, -15, 0.430669340847214, 28.6087741851807, -80.5987777709961, -183.243790122184, -54.9306602539425, 13.8111532443942, 12.815564969932, 1.11518305224337, 3.97027783762514, 5.29446042967916, -1.45458833200775, 1.83281020734037, 142.522628468234
47499.6888679111, -15.2517767553864, 364.501922607422, -15, 0.430286547824698, 28.6087760925293, -80.5987701416016, -182.39544015694, -54.7185727626313, 13.7432852471747, 12.8714561982762, 1.00341351929041, 4.16539832966537, 5.32936568194219, -1.28972621648141, 1.63403253955792, 142.115977793672
47499.7488679111, -15.2499147857635, 363.529846191406, -15, 0.430296632617355, 28.6087799072266, -80.598762512207, -181.547090191695, -54.2943977800089, 13.6754172499551, 12.92431934985, 0.889267567186675, 3.91937683971044, 5.36537647474355, -1.64008796095496, 1.86560159759175, 151.530815297366
47499.8088679111, -15.2472939787195, 362.557739257813, -15, 0.429357827218161, 28.6087837219238, -80.5987548828125, -180.69874022645, -53.8702227973866, 13.6075492527355, 12.9730390582062, 0.791177458795857, 3.88544284110067, 5.40347015347262, -1.74826084942922, 1.91890163629786, 155.64815975302
47499.868867911, -15.2454071430804, 361.705383300781, -15, 0.429950957229029, 28.6087856292725, -80.598747253418, -179.850390261206, -53.6581353060754, 13.5396812555159, 13.0181317298409, 0.692207953105699, 4.08056333314089, 5.44098360853293, -1.55414642052992, 1.70129522001191, 155.989987966349
47499.928867911, -15.2426024175452, 360.733276367188, -15, 0.428791966020643, 28.6087894439697, -80.5987396240234, -179.002040295961, -53.233960323453, 13.4718132582963, 13.0584058755744, 0.61087068501208, 3.83454184318597, 5.48024536399696, -1.91495674118503, 2.00999585963675, 162.304556613142
47499.988867911, -15.2399093851345, 359.880859375, -15, 0.428527558815492, 28.608793258667, -80.5987319946289, -178.153690330716, -52.8097853408306, 13.4039452610768, 13.0933887569498, 0.540548608190274, 3.80060784457618, 5.52018920534465, -2.01146275678795, 2.08279983889741, 164.955312469805
47500.048867911, -15.237181854027, 358.908752441406, -15, 0.428119343020385, 28.6087951660156, -80.5987243652344, -177.305340365471, -52.5976978495194, 13.3360772638572, 13.1245672673525, 0.459863414774441, 3.99572833661643, 5.55767569202188, -1.79866557205687, 1.8565028215246, 165.656340755308
47500.108867911, -15.2338916972636, 357.936614990234, -15, 0.427036100693437, 28.6087989807129, -80.5987167358398, -176.456990400227, -52.1735228668971, 13.2682092666376, 13.1504864004663, 0.399983264991179, 3.74970684666149, 5.59472214478442, -2.13505377334895, 2.17218027995262, 169.38682552568
47500.168867911, -15.2300492070767, 357.084777832031, -15, 0.425728974386679, 28.6088008880615, -80.5987091064453, -175.608640434982, -51.9614353755859, 13.200341269418, 13.1715607753913, 0.341717268609482, 3.94482733870173, 5.63028899112205, -1.92980461124569, 1.95981437115105, 169.956720460616
47500.228867911, -15.2268790287124, 356.112609863281, -15, 0.425701799979351, 28.6088047027588, -80.5987014770508, -174.760290469737, -51.5372603929635, 13.1324732721984, 13.1891582985869, 0.273893150395145, 3.69880584874681, 5.6606033675779, -2.21006003062341, 2.22695882041352, 172.933636573308
47500.288867911, -15.2230448924943, 355.260192871094, -15, 0.425305805229238, 28.6088066101074, -80.5986938476563, -173.911940504492, -51.3251729016523, 13.0646052749788, 13.2023315302147, 0.220803955711171, 3.89392634078706, 5.68754379558912, -1.97558063980966, 1.98787673872945, 173.621473728258
47500.348867911, -15.2193614481717, 354.28857421875, -15, 0.423817310045356, 28.6088104248047, -80.5986862182617, -173.063590539248, -50.90099791903, 12.9967372777593, 13.2121626845445, 0.160856491591929, 3.64790485083213, 5.70822534405786, -2.23427168277896, 2.24005170623052, 175.881057856862
47500.408867911, -15.2145732435538, 353.316436767578, -15, 0.421625114349064, 28.6088123321533, -80.5986785888672, -172.215240574003, -50.6889104277188, 12.9288692805397, 13.2179545388494, 0.112684218863331, 3.84302534287237, 5.72409101132821, -1.97213572046438, 1.9753511126252, 176.729137646946
47500.468867911, -15.2109624240264, 352.464630126953, -15, 0.421794828052448, 28.6088161468506, -80.5986709594727, -171.366890608758, -50.2647354450964, 12.8610012833201, 13.2208179714084, 0.0568748305804196, 3.59700385291744, 5.73222292740548, -2.20106342720435, 2.20179775763394, 178.519459584587
47500.5288679109, -15.2084575807879, 351.492431640625, -15, 0.422339910406796, 28.6088199615479, -80.5986557006836, -169.670190678269, -49.840560462474, 11.8769153235004, 13.2201181180041, -1.08836155915604, 3.56306985430765, 5.73458616103428, -2.18823619118052, 2.44383561515234, -153.551476421974
47500.5888679109, -15.2052897891721, 350.640502929688, -15, 0.42113620614671, 28.6088218688965, -80.5986480712891, -168.821840713024, -49.6284729711628, 12.6573972916614, 13.2175046653759, -0.129847126391308, 3.75819034634789, 5.72954265490739, -1.87515480719624, 1.8796435319191, -176.03811332008
47500.6488679109, -15.2017305574883, 349.668365478516, -15, 0.41999150508887, 28.6088256835938, -80.5986404418945, -167.973490747779, -49.2042979885405, 12.5895292944418, 13.2112430086538, -0.167665722271867, 3.51216885639298, 5.71886721808396, -2.10257478299629, 2.10924628537687, -175.439695003597
47500.7088679109, -15.1992538881394, 348.816009521484, -15, 0.42050073429287, 28.6088275909424, -80.5986328125, -167.125140782534, -48.9922104972293, 12.5216612972222, 13.206509928592, -0.259124298645667, 3.70728934843321, 5.70319745145637, -1.80088071940696, 1.81942151647718, -171.810746773262
47500.7688679109, -15.1973552345442, 347.844360351563, -15, 0.420815018353209, 28.6088314056396, -80.5986251831055, -166.27679081729, -48.5680355146069, 12.4537933000027, 13.2026764579413, -0.345411154534406, 3.46126785847829, 5.68028286432552, -2.05522247759243, 2.08403385830624, -170.457785328799
47500.8288679109, -15.1953810658144, 346.872253417969, -15, 0.420548564779686, 28.6088333129883, -80.5986175537109, -165.428440852045, -48.3559480232957, 12.385925302783, 13.1924995830936, -0.351690403970271, 3.65638835051852, 5.64984353073424, -1.65321282748977, 1.69019657617426, -167.988866768854
47500.8888679109, -15.1935621057994, 346.019775390625, -15, 0.420531007686759, 28.6088371276855, -80.5986099243164, -164.5800908868, -47.9317730406734, 12.3180573055635, 13.1700536062728, -0.284017006477061, 3.4103668605636, 5.59603781255516, -1.65151931027643, 1.67575635179628, -170.240825800126
47500.9488679109, -15.1926769395793, 344.617431640625, -15, 0.421533133513183, 28.6088390350342, -80.5986022949219, -163.731740921555, -47.7196855493622, 12.2501893083439, 13.1467027334899, -0.328926504234246, 3.60548735260383, 5.54940012771974, -1.43425617913869, 1.47148252888992, -167.082141126469
47501.0088679109, -15.1924849362316, 343.645324707031, -15, 0.42261142270982, 28.6088428497314, -80.5985946655273, -162.883390956311, -47.2955105667398, 12.1823213111243, 13.1184781573944, -0.328323270556753, 3.35946586264892, 5.49605164067369, -1.59963771197881, 1.63297549589311, -168.399805300708
47501.0688679109, -15.1912949610072, 342.792877197266, -15, 0.421877674272294, 28.6088447570801, -80.5985870361328, -162.035040991066, -47.0834230754286, 12.1144533139047, 13.0849235243806, -0.3167810205388, 3.55458635468915, 5.43822453078901, -1.25244454418089, 1.29187908385203, -165.804839336785
47501.1288679108, -15.1906319578069, 341.820770263672, -15, 0.422623512218983, 28.6088485717773, -80.5985794067383, -161.186691025821, -46.6592480928063, 12.0465853166851, 13.0463383856536, -0.302215245431185, 3.30856486473423, 5.37735981162277, -1.44549785327477, 1.47674599030594, -168.189910242007
47501.1888679108, -15.1906187286229, 341.287292480469, -15, 0.423731555078131, 28.608850479126, -80.5985717773438, -160.338341060576, -46.4471606014951, 11.9787173194656, 13.0025451489827, -0.279638275339692, 3.50368535677448, 5.31593623589305, -1.13314375684252, 1.16713415818474, -166.136661150457
47501.2488679108, -15.1899603209564, 340.434906005859, -15, 0.423500424238808, 28.6088542938232, -80.5985641479492, -159.489991095332, -46.0229856188727, 11.910849322246, 12.954143330337, -0.257537846276818, 3.25766386681954, 5.25365394141354, -1.34624119795823, 1.37064907953023, -169.169145176955
47501.3088679108, -15.1891611082051, 339.462799072266, -15, 0.423630884892224, 28.6088562011719, -80.5985565185547, -158.641641130087, -45.8108981275615, 11.8429813250264, 12.9010365043382, -0.228836011311628, 3.45278435885979, 5.1933600502599, -1.06067231680212, 1.08507405350231, -167.824618259165
47501.3688679108, -15.1883556901169, 338.490142822266, -15, 0.423868613613062, 28.6088600158691, -80.5985488891602, -157.793291164842, -45.3867231449391, 11.7751133278068, 12.8443047709194, -0.206591968532294, 3.20676286890486, 5.13461485728772, -1.30204756619141, 1.31833256758685, -170.983463860417
47501.4288679108, -15.1870230779102, 337.637268066406, -15, 0.423457309531873, 28.6088619232178, -80.5985412597656, -156.944941199597, -45.174635653628, 11.7072453305873, 12.7836082707248, -0.17619591496241, 3.45490523378138, 5.07986780496015, -0.979536649541486, 0.995255757880489, -169.802393318142
47501.4888679108, -15.1852002181403, 336.664642333984, -15, 0.422875226642071, 28.608865737915, -80.5985336303711, -156.096591234353, -44.7504606710056, 11.6393773333677, 12.7202432826223, -0.15556316638873, 3.15586187099018, 5.02839281173707, -1.31046280263766, 1.31966224309118, -173.229604198242
47501.5488679108, -15.1843784493857, 335.691986083984, -15, 0.42393389700127, 28.6088676452637, -80.5985260009766, -155.248241269108, -44.5383731796944, 11.5715093361481, 12.6550121653607, -0.140716232441058, 3.35098236303042, 4.98092095013446, -1.06036125762949, 1.06965639065584, -172.440259862499
47501.6088679108, -15.182854991828, 334.839080810547, -15, 0.423288338284251, 28.6088714599609, -80.598518371582, -154.399891303863, -44.114198197072, 11.5036413389285, 12.5895403697911, -0.141836430760026, 3.10496087307549, 4.93498799602137, -1.31695459181094, 1.32456914769419, -173.852389613475
47501.6688679108, -15.1805701835208, 333.866424560547, -15, 0.422281666553787, 28.6088733673096, -80.5985107421875, -153.551541338619, -43.9021107057608, 11.4357733417089, 12.5239746019479, -0.144312304031114, 3.30008136511574, 4.89335496050789, -1.07680550890645, 1.08643163295247, -172.366329303006
47501.7288679108, -15.17868406069, 332.893249511719, -15, 0.422395507500593, 28.6088752746582, -80.598503112793, -152.703191373374, -43.6900232144497, 11.3679053444894, 12.4586109446095, -0.149993040297546, 3.28311436581084, 4.85677697422412, -1.10476701440196, 1.11490146650804, -172.267823921452
47501.7888679107, -15.1771916101929, 332.040374755859, -15, 0.42265816241036, 28.6088790893555, -80.5984954833984, -151.854841408129, -43.2658482318273, 11.3000373472697, 12.3939053965075, -0.161025392432589, 3.03709287585592, 4.8260241945921, -1.42241489210733, 1.43149850687017, -173.540641894007
47501.8488679107, -15.1751257911438, 331.067230224609, -15, 0.421879405037211, 28.6088809967041, -80.5984878540039, -151.006491442884, -43.0537607405161, 11.2321693500502, 12.3317012018875, -0.349225602431698, 3.23221336789614, 4.7977842720906, -1.18045030850885, 1.23101754483228, -163.518616483666
47501.9088679107, -15.1719097783465, 330.094055175781, -15, 0.420150234463027, 28.6088848114014, -80.5984802246094, -150.15814147764, -42.6295857578937, 11.1643013528306, 12.2722092100456, -0.231553094810043, 2.98619187794124, 4.77389619509149, -1.49160148167677, 1.50946338233677, -171.17499865518
47501.9688679107, -15.1689126523453, 329.120880126953, -15, 0.419640527682899, 28.60888671875, -80.5984725952148, -149.309791512395, -42.4174982665825, 11.096433355611, 12.216598512695, -0.285746898666475, 3.18131236998146, 4.75516054842987, -1.28744272752466, 1.31876697114828, -167.485129686954
47502.0288679107, -15.1664241632685, 328.267425537109, -15, 0.419568268645716, 28.6088886260986, -80.5984649658203, -148.46144154715, -42.2054107752714, 11.0285653583915, 12.1663403678608, -0.361086911706987, 3.16434537067658, 4.73853190215245, -1.30986326692175, 1.35871366379603, -164.587009960168
47502.0888679107, -15.1630975465495, 327.293731689453, -15, 0.418028474895742, 28.6088924407959, -80.5984573364258, -147.613091581905, -41.781235792649, 10.9606973611719, 12.1202580611263, -0.429683857712182, 2.91832388072165, 4.7261768483702, -1.63408362706784, 1.68961754730587, -165.265747918448
47502.1488679107, -15.1605988061794, 326.320526123047, -15, 0.418200672123567, 28.6088943481445, -80.5984497070313, -146.764741616661, -41.5691483013378, 10.8928293639523, 12.0799040372314, -0.520695698911264, 3.11344437276189, 4.71458113801567, -1.39457830053162, 1.48859635350587, -159.524209076878
47502.2088679107, -15.1577683400998, 325.905151367188, -15, 0.41726535262077, 28.6088962554932, -80.5984420776367, -145.916391651416, -41.3570608100266, 10.8249613667328, 12.045292061429, -0.618755603963135, 3.096477373457, 4.7049673194587, -1.42418612937527, 1.55276713451505, -156.515107054286
47502.2688679107, -15.1550424142769, 324.932006835938, -15, 0.416727226414879, 28.6089000701904, -80.5984344482422, -145.068041686171, -40.9328858274042, 10.7570933695131, 12.0160194152079, -0.719218676609749, 2.85045588350207, 4.69840538857379, -1.74316524668771, 1.88566724812638, -157.576687681141
47502.3288679107, -15.1520759475466, 323.958251953125, -15, 0.415796416809254, 28.6089019775391, -80.5984268188477, -144.219691720926, -40.7207983360931, 10.6892253722936, 11.9935291468822, -0.842278312511915, 3.04557637554231, 4.69104738682454, -1.49321762810222, 1.71434273534491, -150.572094344748
47502.3888679106, -15.1496988181845, 322.984558105469, -15, 0.415785775992328, 28.6089038848877, -80.5984191894531, -143.371341755682, -40.5087108447819, 10.621357375074, 11.9778260484186, -0.973561770854378, 3.02860937623741, 4.68402725143123, -1.50952577908094, 1.79618241933381, -147.178428137891
47502.4488679106, -15.1472505058486, 322.130554199219, -15, 0.415188883430652, 28.608907699585, -80.5984115600586, -142.522991790437, -40.0845358621595, 10.5534893778544, 11.9682019654445, -1.1050934504058, 2.78258788628249, 4.67914543055007, -1.82141446162084, 2.13034521888933, -148.751157638684
47502.5088679106, -15.1445051053137, 321.156860351563, -15, 0.414276665033452, 28.6089096069336, -80.5984039306641, -141.674641825192, -39.8724483708483, 10.69770887198, 11.9649306659993, -0.992392666497591, 2.97770837832274, 4.67329209025189, -1.57154801886995, 1.85859069893333, -147.72667935315
47502.5688679106, -15.1426558382601, 320.183166503906, -15, 0.414711703627785, 28.6089115142822, -80.5983963012695, -140.826291859947, -39.6603608795371, 10.4177533834152, 11.9675086072864, -1.39085504278587, 2.96074137901783, 4.66787384121112, -1.5907817112389, 2.11295222066536, -138.835232781224
47502.6288679106, -15.1409563354595, 319.209442138672, -15, 0.414579575058101, 28.6089153289795, -80.598388671875, -139.977941894703, -39.2361858969148, 10.3498853861957, 11.9744794993259, -1.52556597389475, 2.71471988906292, 4.66470274098211, -1.90584365674216, 2.44105164216148, -141.322009502984
47502.6888679106, -15.1383084892299, 318.355499267578, -15, 0.413145075842935, 28.6089172363281, -80.5983810424805, -139.129591929458, -39.0240984056036, 10.2820173889761, 11.9855825368823, -1.66267480989129, 2.90984038110316, 4.66071567236287, -1.65980542522166, 2.34918457355045, -134.950531678971
47502.7488679106, -15.136601150289, 317.381744384766, -15, 0.413655699791482, 28.6089191436768, -80.5983734130859, -138.281241964213, -38.8120109142924, 10.2141493917565, 12.0015653099572, -1.81316553898695, 2.89287338179826, 4.65729407591576, -1.68277328278963, 2.47352982546051, -132.864621402639
47502.8088679106, -15.1352747687265, 316.408050537109, -15, 0.413848435954513, 28.608922958374, -80.5983657836914, -137.432891998968, -38.38783593167, 10.146281394537, 12.0214581598736, -1.95870443003125, 2.64685189184332, 4.65554156247838, -1.99379209851277, 2.79467013437554, -135.508419250529
47502.8688679106, -15.1342149458972, 315.434295654297, -15, 0.414049283938148, 28.6089248657227, -80.5983581542969, -136.584542033724, -38.1757484403588, 10.0784133973173, 12.0451301141395, -2.10752344534511, 2.84197238388358, 4.65171211794597, -1.73536870751221, 2.7297987515631, -129.470632157291
47502.9288679106, -15.1324488176926, 314.580322265625, -15, 0.413151591296503, 28.6089267730713, -80.5983505249023, -135.736192068479, -37.9636609490477, 10.0105454000978, 12.071399187413, -2.24769563228837, 2.82500538457868, 4.64818156551467, -1.75557527048055, 2.85177118087076, -127.994595589437
47502.9888679106, -15.1318721161531, 314.045227050781, -15, 0.414307715916848, 28.6089305877686, -80.5983428955078, -134.887842103234, -37.5394859664253, 9.94267740287819, 12.0992498358878, -2.37966770259757, 2.57898389462375, 4.64642126312121, -2.06763165835645, 3.15205653189016, -130.988529985084
47503.0488679105, -15.1312501756979, 313.071533203125, -15, 0.41441499116545, 28.6089324951172, -80.5983352661133, -134.039492137989, -37.3273984751141, 9.87480940565861, 12.1285650295433, -2.51228523683015, 2.774104386664, 4.64253712366152, -1.80870878953278, 3.09530412429274, -125.756029587499
47503.1088679105, -15.1302170186236, 312.098358154297, -15, 0.414049698875418, 28.6089344024658, -80.5983276367188, -133.191142172745, -37.1153109838029, 9.80694140843906, 12.1583143278146, -2.63517786133011, 2.7571373873591, 4.63822859555035, -1.8207837231746, 3.2026672698012, -124.64758309783
47503.1888679105, -15.1284880447963, 311.244384765625, -15, 0.413163726184711, 28.6089382171631, -80.5983200073242, -132.3427922075, -36.6911360011805, 9.73907341121945, 12.1874434252896, -2.7468413890069, 2.51111589740418, 4.63547932415072, -2.12957757061464, 3.47516372724781, -127.790029334977
47503.2488679105, -15.127556990804, 310.270660400391, -15, 0.413838908756044, 28.6089401245117, -80.5983123779297, -131.494442242255, -36.4790485098694, 9.67120541399987, 12.2154671441042, -2.85238421868144, 2.70623638944442, 4.63089925594357, -1.87278372795927, 3.41182010495729, -123.293793309425
47503.3088679105, -15.126616854673, 309.296936035156, -15, 0.413835136418651, 28.6089420318604, -80.5983047485352, -130.646092277011, -36.2669610185582, 9.60333741678029, 12.241795075003, -2.95004452785592, 2.68926939013951, 4.62494148109223, -1.87337913411396, 3.49416800399256, -122.423780786503
47503.3688679105, -15.1243145870348, 308.3232421875, -15, 0.41215206353492, 28.6089458465576, -80.5982971191406, -129.797742311766, -35.8427860359358, 9.53546941956074, 12.26548378787, -3.03515840825891, 2.44324790018459, 4.61873472526758, -2.15997229743163, 3.72468811852763, -125.443828264618
47503.4288679105, -15.1224747304496, 307.349456787109, -15, 0.412168887636358, 28.6089477539063, -80.5982894897461, -128.949392346521, -35.6306985446246, 9.46760142234116, 12.2854483268036, -3.10500642044508, 2.63836839222484, 4.61223870796119, -1.9163241935869, 3.64825538225176, -121.689500006415
47503.4888679105, -15.1203940624224, 306.496063232422, -15, 0.411497126410997, 28.6089496612549, -80.5982818603516, -128.101042381276, -35.4186110533134, 9.39973342512153, 12.3013291755986, -3.16640909172062, 2.62140139291995, 4.60503239541907, -1.92212424394525, 3.70363954272284, -121.267428694628
47503.5488679105, -15.1192982935442, 305.522369384766, -15, 0.412237463031207, 28.6089515686035, -80.598274230957, -127.252692416032, -35.2065235620022, 9.33186542790199, 12.3124559197463, -3.21545008917465, 2.60443439361504, 4.59962715543101, -1.95520619632583, 3.7627032950924, -121.310782891362
47503.6088679105, -15.1176600898587, 304.548645019531, -15, 0.41148313282043, 28.6089553833008, -80.5982666015625, -126.404342450787, -34.7823485793799, 9.26399743068241, 12.3185856316818, -3.25610977095167, 2.35841290366012, 4.59299151356923, -2.23150594246415, 3.9467083930066, -124.431593822492
47503.6688679104, -15.1152772609999, 304.013519287109, -15, 0.410255312081988, 28.6089572906494, -80.598258972168, -125.555992485542, -34.5702610880687, 9.19612943346283, 12.319268755768, -3.28577912161052, 2.55353339570036, 4.58440623478, -1.96878117189435, 3.82990773946365, -120.938178497679
47503.7288679104, -15.1135017069437, 303.159545898438, -15, 0.410391657915773, 28.6089611053467, -80.5982513427734, -124.707642520297, -34.1460861054463, 9.12826143624324, 12.3141138933012, -3.30456652924717, 2.30751190574543, 4.57442199993283, -2.23939646349841, 3.99117702332538, -124.132185978485
47503.7888679104, -15.1122791484284, 302.185760498047, -15, 0.410700301572537, 28.6089630126953, -80.5982437133789, -123.859292555053, -33.9339986141351, 9.06039343902369, 12.3027682846144, -3.31243135818378, 2.50263239778568, 4.56554043964572, -2.00685849113276, 3.87236285628823, -121.218809431277
47503.8488679104, -15.1110006795958, 301.212036132813, -15, 0.410475324147043, 28.6089649200439, -80.5982360839844, -123.010942589808, -33.721911122824, 8.99252544180407, 12.2850828530003, -3.31122774207481, 2.48566539848079, 4.55454651446299, -1.99414385978927, 3.86476524471738, -121.066891838385
47503.9088679104, -15.1090979852121, 300.238342285156, -15, 0.410026845038389, 28.6089687347412, -80.5982284545898, -122.162592624563, -33.2977361402016, 8.92465744458453, 12.261257630851, -3.30468312690756, 2.23964390852585, 4.54228540621719, -2.26336607210586, 4.0047564199607, -124.414973660357
47503.9688679104, -15.1076034332357, 299.264587402344, -15, 0.409695558556851, 28.6089706420898, -80.5982208251953, -121.314242659318, -33.0856486488904, 8.85678944736492, 12.2309236046739, -3.28666033236463, 2.43476440056609, 4.52808755954684, -1.99407267529966, 3.84370905168077, -121.254707421807
47504.0288679104, -15.106509521089, 298.410034179688, -15, 0.409911388786271, 28.6089725494385, -80.5982131958008, -120.465892694074, -32.8735611575792, 8.78892145014536, 12.1937495387708, -3.25713554952688, 2.41779740126121, 4.51214810411207, -1.97914625071841, 3.81073892120377, -121.292928263519
47504.0888679104, -15.105669096639, 297.436340332031, -15, 0.410103466043445, 28.6089744567871, -80.5982055664063, -119.617542728829, -32.661473666268, 8.72105345292578, 12.1499234309946, -3.2215227201029, 2.40083040195631, 4.4974793467055, -1.99586911064705, 3.78912960130729, -121.788289707088
47504.1488679104, -15.1048999974078, 296.462127685547, -15, 0.410169964025453, 28.6089782714844, -80.5981979370117, -118.769192763584, -32.2372986836456, 8.65318545570618, 12.09954367174, -3.17903990579643, 2.15480891200138, 4.47964082321208, -2.2393859086738, 3.88792955566671, -125.168686062956
